Locality_ID,Geosite_Name,Latitude_WGS84,Longitude_WGS84,Region,Geosite_Type,Geological_Domain,Observation_Count,Member_Observation_IDs,Source_Files,Correction_Applied,Ground_Truth_Note
loc_00861,Aghbalou Tagma,33.23162777777778,-4.971713888888889,Fés-Meknés,,Middle Atlas,1,obs2_00918,geoheritage_expanded_20260809,,
loc_00862,Aguelmam Abekhane,33.189636111111106,-5.141980555555556,Fés-Meknés,,Middle Atlas,1,obs2_00920,geoheritage_expanded_20260809,,
loc_00863,Aguelmam Afiroua,33.22733055555556,-5.093702777777778,Fés-Meknés,,Middle Atlas,1,obs2_00922,geoheritage_expanded_20260809,,
loc_00864,Aguelmam Aghbalou Oumlil,33.243291666666664,-4.651375000000001,Fés-Meknés,,Middle Atlas,1,obs2_00923,geoheritage_expanded_20260809,,
loc_00865,Aguelmam Ait Said,33.372619444444446,-4.847152777777778,Fés-Meknés,,Middle Atlas,1,obs2_00924,geoheritage_expanded_20260809,,
loc_00866,Aguelmam Azegza,33.02415833333333,-5.091247222222222,Fés-Meknés,,Middle Atlas,1,obs2_00926,geoheritage_expanded_20260809,,
loc_00867,Aguelmam Azougouarh,33.761294444444445,-5.296888888888889,Fés-Meknés,,Middle Atlas,1,obs2_00927,geoheritage_expanded_20260809,,
loc_00868,Aguelmam Bou Youssef,33.26079444444444,-5.156238888888889,Fés-Meknés,,Middle Atlas,1,obs2_00928,geoheritage_expanded_20260809,,
loc_00869,Aguelmam Boucherouidene,33.49388611111111,-5.120933333333333,Fés-Meknés,,Middle Atlas,1,obs2_00929,geoheritage_expanded_20260809,,
loc_00870,Aguelmam Ifrighraoune,33.28836111111111,-5.179252777777778,Fés-Meknés,,Middle Atlas,1,obs2_00931,geoheritage_expanded_20260809,,
loc_00871,Aguelmam Nad′Adim,33.178802777777776,-5.080147222222222,Fés-Meknés,,Middle Atlas,1,obs2_00933,geoheritage_expanded_20260809,,
loc_00872,Aguelmam n’Tghallouine,33.38611944444445,-5.095947222222222,Fés-Meknés,,Middle Atlas,1,obs2_00935,geoheritage_expanded_20260809,,
loc_00873,Aguelmam Ntifounassine,33.154177777777775,-5.093830555555555,Fés-Meknés,,Middle Atlas,1,obs2_00936,geoheritage_expanded_20260809,,
loc_00874,Aguelmam Ticharat,33.003816666666665,-5.131633333333333,Fés-Meknés,,Middle Atlas,1,obs2_00940,geoheritage_expanded_20260809,,
loc_00875,Aguelmam Tidouit,33.24382777777778,-5.096116666666666,Fés-Meknés,,Middle Atlas,1,obs2_00941,geoheritage_expanded_20260809,,
loc_00876,Ain Aberchaou,33.89761111111111,-4.014505555555556,Fés-Meknés,,Middle Atlas,1,obs2_00943,geoheritage_expanded_20260809,,
loc_00877,Ain Ait Meziane,33.66658611111111,-5.006430555555555,Fés-Meknés,,Middle Atlas,1,obs2_00945,geoheritage_expanded_20260809,,
loc_00878,Ain Ajaabou,33.272283333333334,-5.341147222222222,Fés-Meknés,,Middle Atlas,1,obs2_00946,geoheritage_expanded_20260809,,
loc_00879,Ain Akadous,33.308566666666664,-5.312166666666666,Fés-Meknés,,Middle Atlas,1,obs2_00947,geoheritage_expanded_20260809,,
loc_00880,Ain Amernoud,33.68457222222222,-4.644205555555555,Fés-Meknés,,Middle Atlas,1,obs2_00948,geoheritage_expanded_20260809,,
loc_00881,Ain Atshernat,33.860025,-4.071272222222222,Fés-Meknés,,Middle Atlas,1,obs2_00949,geoheritage_expanded_20260809,,
loc_00882,Ain Ben Smime,33.490525,-5.158630555555556,Fés-Meknés,,Middle Atlas,1,obs2_00951,geoheritage_expanded_20260809,,
loc_00883,Ain Dem,33.65043333333333,-4.67608888888889,Fés-Meknés,,Middle Atlas,1,obs2_00952,geoheritage_expanded_20260809,,
loc_00884,Ain El Aouda,34.09748888888889,-4.037113888888888,Fés-Meknés,,Middle Atlas,1,obs2_00953,geoheritage_expanded_20260809,,
loc_00885,Aïn Erreha,34.004419444444444,-4.204813888888889,Fés-Meknés,,Middle Atlas,2,obs2_00954;obs2_01064,geoheritage_expanded_20260809,,
loc_00886,Ain Guenaz,33.823994444444445,-4.127375,Fés-Meknés,,Middle Atlas,1,obs2_00955,geoheritage_expanded_20260809,,
loc_00887,Ain Ighlfoun,33.86443333333334,-4.025452777777778,Fés-Meknés,,Middle Atlas,1,obs2_00956,geoheritage_expanded_20260809,,
loc_00888,Ain Ighoul,33.676491666666664,-4.528038888888889,Fés-Meknés,,Middle Atlas,1,obs2_00957,geoheritage_expanded_20260809,,
loc_00889,Ain Ighouzaz,33.91289722222222,-4.002994444444444,Fés-Meknés,,Middle Atlas,1,obs2_00958,geoheritage_expanded_20260809,,
loc_00890,Ain Jerjoub,34.03028333333333,-4.109444444444444,Fés-Meknés,,Middle Atlas,2,obs2_00959;obs2_01065,geoheritage_expanded_20260809,,
loc_00891,Ain Jerrah,33.743072222222224,-5.032669444444444,Fés-Meknés,,Middle Atlas,1,obs2_00960,geoheritage_expanded_20260809,,
loc_00892,Ain Jorf,33.61043333333333,-4.880102777777778,Fés-Meknés,,Middle Atlas,1,obs2_00961,geoheritage_expanded_20260809,,
loc_00893,Ain Kahla,33.237175,-5.216227777777778,Fés-Meknés,,Middle Atlas,1,obs2_00962,geoheritage_expanded_20260809,,
loc_00894,Ain Kahla 2,33.24341666666667,-4.96685,Fés-Meknés,,Middle Atlas,1,obs2_00963,geoheritage_expanded_20260809,,
loc_00895,Aïn Khadem,33.68907222222222,-5.3714,Fés-Meknés,,Middle Atlas,1,obs2_00964,geoheritage_expanded_20260809,,
loc_00896,Ain Maarouf,33.67733055555556,-5.492633333333333,Fés-Meknés,,Middle Atlas,1,obs2_00966,geoheritage_expanded_20260809,,
loc_00897,Ain Melzit,33.81008611111111,-4.070302777777777,Fés-Meknés,,Middle Atlas,1,obs2_00967,geoheritage_expanded_20260809,,
loc_00898,Ain Mezdou,33.761786111111114,-4.820505555555555,Fés-Meknés,,Middle Atlas,1,obs2_00968,geoheritage_expanded_20260809,,
loc_00899,Ain Mghirta,33.68124722222222,-4.529213888888889,Fés-Meknés,,Middle Atlas,1,obs2_00969,geoheritage_expanded_20260809,,
loc_00900,Aïn n’Tislit,33.94585555555555,-4.224586111111111,Fés-Meknés,,Middle Atlas,1,obs2_00970,geoheritage_expanded_20260809,,
loc_00901,Ain Ouamender,33.746858333333336,-4.543055555555555,Fés-Meknés,,Middle Atlas,1,obs2_00971,geoheritage_expanded_20260809,,
loc_00902,Ain Regrag,33.77913611111111,-4.732255555555556,Fés-Meknés,,Middle Atlas,1,obs2_00972,geoheritage_expanded_20260809,,
loc_00903,Ain Sidi Rached,33.458308333333335,-5.150641666666667,Fés-Meknés,,Middle Atlas,1,obs2_00974,geoheritage_expanded_20260809,,
loc_00904,Ain Skhounate,33.44908333333333,-4.339016666666667,Fés-Meknés,,Middle Atlas,1,obs2_00975,geoheritage_expanded_20260809,,
loc_00905,Ain Sultane,33.717844444444445,-5.003052777777778,Fés-Meknés,,Middle Atlas,1,obs2_00976,geoheritage_expanded_20260809,,
loc_00906,Ain Takeltount,33.61148055555556,-4.884241666666666,Fés-Meknés,,Middle Atlas,1,obs2_00977,geoheritage_expanded_20260809,,
loc_00907,Ain Takhouwat,33.69269166666666,-4.5870138888888885,Fés-Meknés,,Middle Atlas,1,obs2_00978,geoheritage_expanded_20260809,,
loc_00908,Ain Talghoulat,33.37153888888889,-5.101211111111111,Fés-Meknés,,Middle Atlas,1,obs2_00979,geoheritage_expanded_20260809,,
loc_00909,Ain Tamzirt,33.4929,-4.296519444444444,Fés-Meknés,,Middle Atlas,1,obs2_00980,geoheritage_expanded_20260809,,
loc_00910,Ain Tassiwine,33.815866666666665,-4.068025,Fés-Meknés,,Middle Atlas,1,obs2_00981,geoheritage_expanded_20260809,,
loc_00911,Ain Tataw,33.46128055555556,-4.295644444444444,Fés-Meknés,,Middle Atlas,1,obs2_00982,geoheritage_expanded_20260809,,
loc_00912,Ain Tidouit,33.23746388888889,-5.097741666666666,Fés-Meknés,,Middle Atlas,1,obs2_00983,geoheritage_expanded_20260809,,
loc_00913,Ain Tifratine,33.198430555555554,-5.196027777777778,Fés-Meknés,,Middle Atlas,1,obs2_00984,geoheritage_expanded_20260809,,
loc_00914,Ain Timedrine,33.74890277777778,-4.550766666666666,Fés-Meknés,,Middle Atlas,1,obs2_00985,geoheritage_expanded_20260809,,
loc_00915,Ain Vital,33.546438888888886,-5.112022222222222,Fés-Meknés,,Middle Atlas,1,obs2_00986,geoheritage_expanded_20260809,,
loc_00916,Ain Zerrouka,33.543908333333334,-5.094422222222222,Fés-Meknés,,Middle Atlas,1,obs2_00987,geoheritage_expanded_20260809,,
loc_00917,Aioun Imettassene,33.4994,-5.078819444444444,Fés-Meknés,,Middle Atlas,1,obs2_00988,geoheritage_expanded_20260809,,
loc_00918,Aioun Ras El Ma,33.46529166666667,-5.148561111111111,Fés-Meknés,,Middle Atlas,1,obs2_00989,geoheritage_expanded_20260809,,
loc_00919,Ait Athia,33.376755555555555,-4.430833333333334,Fés-Meknés,,Middle Atlas,1,obs2_00990,geoheritage_expanded_20260809,,
loc_00920,Amane Imellaline (Ain Joua),33.65430277777778,-4.143988888888889,Fés-Meknés,,Middle Atlas,1,obs2_00991,geoheritage_expanded_20260809,,
loc_00921,Anzar Oufounas,33.16446944444444,-5.14523888888889,Fés-Meknés,,Middle Atlas,1,obs2_00992,geoheritage_expanded_20260809,,
loc_00922,Cascade d’Aït smail,33.882127777777775,-4.049886111111111,Fés-Meknés,,Middle Atlas,1,obs2_00993,geoheritage_expanded_20260809,,
loc_00923,Cascade des vierges,33.531444444444446,-5.109008333333333,Fés-Meknés,,Middle Atlas,1,obs2_00994,geoheritage_expanded_20260809,,
loc_00924,Cascade d’Imouzar Marmoucha,33.46691111111112,-4.2956,Fés-Meknés,,Middle Atlas,1,obs2_00995,geoheritage_expanded_20260809,,
loc_00925,Cascade d’Imouzer Kandar,33.71819444444445,-5.014344444444444,Fés-Meknés,,Middle Atlas,1,obs2_00996,geoheritage_expanded_20260809,,
loc_00926,Cascade Hawai,33.20070833333334,-5.389233333333333,Fés-Meknés,,Middle Atlas,1,obs2_00997,geoheritage_expanded_20260809,,
loc_00927,Cascade Ras El Ma,34.144869444444446,-4.010294444444445,Fés-Meknés,,Middle Atlas,1,obs2_00998,geoheritage_expanded_20260809,,
loc_00928,Cascade Sefrou,33.82824444444445,-4.849566666666666,Fés-Meknés,,Middle Atlas,1,obs2_00999,geoheritage_expanded_20260809,,
loc_00929,Cascade Sidi Bou Shaq,33.050308333333334,-5.271638888888889,Fés-Meknés,,Middle Atlas,1,obs2_01000,geoheritage_expanded_20260809,,
loc_00930,Cascade Skoura,33.516016666666665,-4.537730555555555,Fés-Meknés,,Middle Atlas,1,obs2_01001,geoheritage_expanded_20260809,,
loc_00931,Cascade Tagoute,33.48372222222223,-4.610399999999999,Fés-Meknés,,Middle Atlas,1,obs2_01002,geoheritage_expanded_20260809,,
loc_00932,Dayet Aoua,33.654777777777774,-5.041138888888889,Fés-Meknés,,Middle Atlas,1,obs2_01003,geoheritage_expanded_20260809,,
loc_00933,Dayet El Jerane,33.56388055555555,-4.997213888888889,Fés-Meknés,,Middle Atlas,1,obs2_01004,geoheritage_expanded_20260809,,
loc_00934,Dayet Hachlaf,33.55094722222222,-4.999636111111111,Fés-Meknés,,Middle Atlas,1,obs2_01005,geoheritage_expanded_20260809,,
loc_00935,Dayet Iffer,33.60673611111111,-4.907886111111112,Fés-Meknés,,Middle Atlas,1,obs2_01006,geoheritage_expanded_20260809,,
loc_00936,Dayet Ifrah,33.55972222222222,-4.930000000000001,Fés-Meknés,,Middle Atlas,1,obs2_01007,geoheritage_expanded_20260809,,
loc_00937,Dayet Lakbira,33.458850000000005,-4.864397222222222,Fés-Meknés,,Middle Atlas,1,obs2_01008,geoheritage_expanded_20260809,,
loc_00938,Dayet Maasker,33.64201388888889,-5.098416666666666,Fés-Meknés,,Middle Atlas,1,obs2_01009,geoheritage_expanded_20260809,,
loc_00939,Dayet Moucherkour,33.50289166666666,-5.106875,Fés-Meknés,,Middle Atlas,1,obs2_01010,geoheritage_expanded_20260809,,
loc_00940,Dayet Tichout,33.50989444444444,-5.137066666666667,Fés-Meknés,,Middle Atlas,1,obs2_01011,geoheritage_expanded_20260809,,
loc_00941,Guelta Tameda,33.82848055555556,-4.078955555555555,Fés-Meknés,,Middle Atlas,1,obs2_01012,geoheritage_expanded_20260809,,
loc_00942,Ifri Ou Berid,33.252988888888886,-5.258861111111111,Fés-Meknés,,Middle Atlas,2,obs2_01013;obs2_01110,geoheritage_expanded_20260809,,
loc_00943,Lac Afnourir,33.280388888888886,-5.253027777777778,Fés-Meknés,,Middle Atlas,1,obs2_01014,geoheritage_expanded_20260809,,
loc_00944,Lac Afourgagh,33.61366388888889,-4.878188888888889,Fés-Meknés,,Middle Atlas,1,obs2_01015,geoheritage_expanded_20260809,,
loc_00945,Lac Agoulmame,33.66503888888889,-4.85215,Fés-Meknés,,Middle Atlas,1,obs2_01016,geoheritage_expanded_20260809,,
loc_00946,Lac Tighboula-Laachoure,33.17588333333333,-5.098941666666667,Fés-Meknés,,Middle Atlas,1,obs2_01018,geoheritage_expanded_20260809,,
loc_00947,Ouoouchène,33.40856111111111,-4.911777777777778,Fés-Meknés,,Middle Atlas,2,obs2_01020;obs2_01156,geoheritage_expanded_20260809,,
loc_00948,Rabiaa-Bitit,33.55803611111111,-5.2322500000000005,Fés-Meknés,,Middle Atlas,1,obs2_01021,geoheritage_expanded_20260809,,
loc_00949,Ras Adrar Izem,33.19446666666666,-5.161566666666667,Fés-Meknés,,Middle Atlas,1,obs2_01022,geoheritage_expanded_20260809,,
loc_00950,Ras El Ain,33.47276666666667,-4.278886111111111,Fés-Meknés,,Middle Atlas,1,obs2_01023,geoheritage_expanded_20260809,,
loc_00951,Ras El Ma,34.144869444444446,-4.010294444444445,Fés-Meknés,,Middle Atlas,1,obs2_01024,geoheritage_expanded_20260809,,
loc_00952,Résurgence d’Ademame,34.031533333333336,-4.154888888888889,Fés-Meknés,,Middle Atlas,1,obs2_01025,geoheritage_expanded_20260809,,
loc_00953,Sabhab,33.89850555555555,-4.045475,Fés-Meknés,,Middle Atlas,1,obs2_01026,geoheritage_expanded_20260809,,
loc_00954,Sidi Yahia,33.740775,-4.192327777777778,Fés-Meknés,,Middle Atlas,1,obs2_01027,geoheritage_expanded_20260809,,
loc_00955,Tabhirte,33.96127222222223,-4.247208333333333,Fés-Meknés,,Middle Atlas,1,obs2_01028,geoheritage_expanded_20260809,,
loc_00956,Tibakhbakhine,34.102355555555555,-4.004022222222222,Fés-Meknés,,Middle Atlas,1,obs2_01030,geoheritage_expanded_20260809,,
loc_00957,Tiguelmamine (El Hajeb),33.74834166666667,-5.234116666666667,Fés-Meknés,,Middle Atlas,1,obs2_01031,geoheritage_expanded_20260809,,
loc_00958,Tit-Zill,33.33423333333334,-4.885155555555556,Fés-Meknés,,Middle Atlas,1,obs2_01033,geoheritage_expanded_20260809,,
loc_00959,Zaouiat Ifrane,33.193913888888886,-5.419166666666667,Fés-Meknés,,Middle Atlas,1,obs2_01034,geoheritage_expanded_20260809,,
loc_00960,Assaka,33.47374722222222,-4.638691666666666,Fés-Meknés,,Middle Atlas,1,obs2_01037,geoheritage_expanded_20260809,,
loc_00961,Bizi,33.96036666666667,-3.96215,Fés-Meknés,,Middle Atlas,1,obs2_01038,geoheritage_expanded_20260809,,
loc_00962,El Aouinate,33.598683333333334,-4.774555555555556,Fés-Meknés,,Middle Atlas,1,obs2_01039,geoheritage_expanded_20260809,,
loc_00963,El Herahir,33.64166111111111,-4.991175,Fés-Meknés,,Middle Atlas,1,obs2_01040,geoheritage_expanded_20260809,,
loc_00964,Fellat,33.05074722222222,-5.280627777777778,Fés-Meknés,,Middle Atlas,1,obs2_01041,geoheritage_expanded_20260809,,
loc_00965,Gorge d’Issouka,33.44948333333333,-4.338158333333333,Fés-Meknés,,Middle Atlas,1,obs2_01042,geoheritage_expanded_20260809,,
loc_00966,Gorges d’El Mahssere,33.54183055555556,-4.4101944444444445,Fés-Meknés,,Middle Atlas,1,obs2_01043,geoheritage_expanded_20260809,,
loc_00967,Hayane,33.72211388888889,-4.227055555555555,Fés-Meknés,,Middle Atlas,1,obs2_01044,geoheritage_expanded_20260809,,
loc_00968,Issoumat,33.463369444444446,-4.682261111111111,Fés-Meknés,,Middle Atlas,1,obs2_01045,geoheritage_expanded_20260809,,
loc_00969,Jbel Lbghel,33.48104444444444,-4.7156,Fés-Meknés,,Middle Atlas,1,obs2_01046,geoheritage_expanded_20260809,,
loc_00970,Jider,33.72848611111111,-4.238280555555556,Fés-Meknés,,Middle Atlas,1,obs2_01047,geoheritage_expanded_20260809,,
loc_00971,Oudiksou,33.25000555555555,-4.836361111111111,Fés-Meknés,,Middle Atlas,1,obs2_01048,geoheritage_expanded_20260809,,
loc_00972,Qalaa,33.94078888888889,-3.992705555555556,Fés-Meknés,,Middle Atlas,1,obs2_01049,geoheritage_expanded_20260809,,
loc_00973,Taffert,33.73351666666667,-4.2394388888888885,Fés-Meknés,,Middle Atlas,1,obs2_01051,geoheritage_expanded_20260809,,
loc_00974,Taghzout,33.49350555555556,-4.734827777777777,Fés-Meknés,,Middle Atlas,1,obs2_01052,geoheritage_expanded_20260809,,
loc_00975,Tazemmakt,33.16766944444444,-5.177058333333334,Fés-Meknés,,Middle Atlas,1,obs2_01053,geoheritage_expanded_20260809,,
loc_00976,Teminte,33.762230555555554,-5.143988888888889,Fés-Meknés,,Middle Atlas,1,obs2_01054,geoheritage_expanded_20260809,,
loc_00977,Tiguelmamine,33.771563888888885,-5.196016666666667,Fés-Meknés,,Middle Atlas,1,obs2_01055,geoheritage_expanded_20260809,,
loc_00978,Tijma,33.48793888888889,-4.806505555555556,Fés-Meknés,,Middle Atlas,1,obs2_01056,geoheritage_expanded_20260809,,
loc_00979,Tmourhout,33.90555277777778,-4.027030555555555,Fés-Meknés,,Middle Atlas,1,obs2_01057,geoheritage_expanded_20260809,,
loc_00980,Ademame,34.04925,-4.109019444444444,Fés-Meknés,,Middle Atlas,1,obs2_01058,geoheritage_expanded_20260809,,
loc_00981,Agouni Izguère,33.43886388888888,-4.905830555555556,Fés-Meknés,,Middle Atlas,1,obs2_01060,geoheritage_expanded_20260809,,
loc_00982,Agrane,34.01224722222222,-4.145655555555556,Fés-Meknés,,Middle Atlas,1,obs2_01061,geoheritage_expanded_20260809,,
loc_00983,Ain El Aouda,34.09768888888889,-4.029902777777778,Fés-Meknés,,Middle Atlas,1,obs2_01063,geoheritage_expanded_20260809,,
loc_00984,Ain Kahla,33.23573611111111,-5.228925,Fés-Meknés,,Middle Atlas,1,obs2_01066,geoheritage_expanded_20260809,,
loc_00985,Ait Ahmed,33.865744444444445,-4.208452777777778,Fés-Meknés,,Middle Atlas,1,obs2_01067,geoheritage_expanded_20260809,,
loc_00986,Aoumchach I,34.03093055555556,-4.130636111111111,Fés-Meknés,,Middle Atlas,1,obs2_01070,geoheritage_expanded_20260809,,
loc_00987,Aoumchach II,34.025397222222225,-4.120247222222222,Fés-Meknés,,Middle Atlas,1,obs2_01071,geoheritage_expanded_20260809,,
loc_00988,Aven Koul,33.79396666666666,-4.4853,Fés-Meknés,,Middle Atlas,1,obs2_01072,geoheritage_expanded_20260809,,
loc_00989,Bab Bou Idir,34.08209444444445,-4.117308333333333,Fés-Meknés,,Middle Atlas,1,obs2_01074,geoheritage_expanded_20260809,,
loc_00990,Bab Tafertest,34.11956111111111,-4.018397222222222,Fés-Meknés,,Middle Atlas,1,obs2_01075,geoheritage_expanded_20260809,,
loc_00991,Bir Yala,33.74919444444445,-4.14486388888889,Fés-Meknés,,Middle Atlas,1,obs2_01076,geoheritage_expanded_20260809,,
loc_00992,Bled Nertène,33.28416111111111,-5.319883333333333,Fés-Meknés,,Middle Atlas,1,obs2_01077,geoheritage_expanded_20260809,,
loc_00993,Bou Hyati,34.07950277777778,-4.118461111111111,Fés-Meknés,,Middle Atlas,1,obs2_01078,geoheritage_expanded_20260809,,
loc_00994,Bou Imourdassane,33.73885555555556,-4.822591666666667,Fés-Meknés,,Middle Atlas,1,obs2_01079,geoheritage_expanded_20260809,,
loc_00995,Bou Lebrrouj,33.693686111111106,-5.193330555555556,Fés-Meknés,,Middle Atlas,1,obs2_01080,geoheritage_expanded_20260809,,
loc_00996,Bou Mennjel,33.72825555555556,-5.148302777777778,Fés-Meknés,,Middle Atlas,1,obs2_01081,geoheritage_expanded_20260809,,
loc_00997,Bouslama,34.09011944444445,-4.113386111111111,Fés-Meknés,,Middle Atlas,1,obs2_01082,geoheritage_expanded_20260809,,
loc_00998,Chaâra,33.97953055555556,-4.226177777777778,Fés-Meknés,,Middle Atlas,1,obs2_01083,geoheritage_expanded_20260809,,
loc_00999,El Khars,34.05381388888889,-4.128841666666666,Fés-Meknés,,Middle Atlas,1,obs2_01084,geoheritage_expanded_20260809,,
loc_01000,El Malekef,33.741255555555554,-4.140458333333334,Fés-Meknés,,Middle Atlas,1,obs2_01085,geoheritage_expanded_20260809,,
loc_01001,El Oulja,34.035275,-4.197847222222222,Fés-Meknés,,Middle Atlas,1,obs2_01086,geoheritage_expanded_20260809,,
loc_01002,El Qalaâ,33.93088611111111,-3.9908833333333336,Fés-Meknés,,Middle Atlas,1,obs2_01087,geoheritage_expanded_20260809,,
loc_01003,El-Malekef,33.75816944444444,-4.120233333333333,Fés-Meknés,,Middle Atlas,1,obs2_01088,geoheritage_expanded_20260809,,
loc_01004,Feldi,33.18620277777777,-4.955027777777778,Fés-Meknés,,Middle Atlas,1,obs2_01089,geoheritage_expanded_20260809,,
loc_01005,Ghar Bied,34.096113888888894,-4.0228166666666665,Fés-Meknés,,Middle Atlas,1,obs2_01090,geoheritage_expanded_20260809,,
loc_01006,Gouffre aux pigeons,33.73023611111111,-4.999361111111111,Fés-Meknés,,Middle Atlas,1,obs2_01091,geoheritage_expanded_20260809,,
loc_01007,Gouffre Friouato,34.104708333333335,-4.072527777777777,Fés-Meknés,,Middle Atlas,1,obs2_01092,geoheritage_expanded_20260809,,
loc_01008,Grotte Chaâra,33.95571666666667,-4.246575,Fés-Meknés,,Middle Atlas,1,obs2_01093,geoheritage_expanded_20260809,,
loc_01009,Grotte Chiker,34.121494444444444,-4.038452777777778,Fés-Meknés,,Middle Atlas,1,obs2_01094,geoheritage_expanded_20260809,,
loc_01010,Grotte El Kalaa,33.93854722222222,-4.005055555555556,Fés-Meknés,,Middle Atlas,1,obs2_01095,geoheritage_expanded_20260809,,
loc_01011,Ich Maakel I,34.00116111111111,-4.064649999999999,Fés-Meknés,,Middle Atlas,1,obs2_01096,geoheritage_expanded_20260809,,
loc_01012,Ich Maakel II,34.00245833333334,-4.065419444444444,Fés-Meknés,,Middle Atlas,1,obs2_01097,geoheritage_expanded_20260809,,
loc_01013,Ich Maakel III,34.00396111111111,-4.072811111111111,Fés-Meknés,,Middle Atlas,1,obs2_01098,geoheritage_expanded_20260809,,
loc_01014,Ifrah,33.55974444444444,-4.930127777777778,Fés-Meknés,,Middle Atlas,1,obs2_01100,geoheritage_expanded_20260809,,
loc_01015,Ifri Ahnachen,34.016525,-4.155694444444444,Fés-Meknés,,Middle Atlas,1,obs2_01102,geoheritage_expanded_20260809,,
loc_01016,Ifri Azeroual,33.84382777777778,-4.382872222222222,Fés-Meknés,,Middle Atlas,1,obs2_01103,geoheritage_expanded_20260809,,
loc_01017,Ifri Broud,33.69503611111111,-4.211777777777778,Fés-Meknés,,Middle Atlas,1,obs2_01104,geoheritage_expanded_20260809,,
loc_01018,Ifri Ichac,33.43965277777777,-4.333786111111111,Fés-Meknés,,Middle Atlas,1,obs2_01105,geoheritage_expanded_20260809,,
loc_01019,Ifri Jider,33.701680555555555,-4.101058333333333,Fés-Meknés,,Middle Atlas,1,obs2_01106,geoheritage_expanded_20260809,,
loc_01020,Ifri Ljahac,33.62057222222222,-4.2511,Fés-Meknés,,Middle Atlas,1,obs2_01107,geoheritage_expanded_20260809,,
loc_01021,Ifri n′Oudey (gouffre du juif),33.84540833333334,-4.400225000000001,Fés-Meknés,,Middle Atlas,1,obs2_01108,geoheritage_expanded_20260809,,
loc_01022,Ifri n′Tioutchilt,33.470038888888894,-4.218186111111112,Fés-Meknés,,Middle Atlas,1,obs2_01109,geoheritage_expanded_20260809,,
loc_01023,Ifri Ouska,33.301741666666665,-5.18895,Fés-Meknés,,Middle Atlas,1,obs2_01111,geoheritage_expanded_20260809,,
loc_01024,Ighrenba,33.19639166666666,-4.934025,Fés-Meknés,,Middle Atlas,1,obs2_01112,geoheritage_expanded_20260809,,
loc_01025,Jbel Aoua,33.64745,-5.048152777777777,Fés-Meknés,,Middle Atlas,1,obs2_01113,geoheritage_expanded_20260809,,
loc_01026,Kef Admam,34.02674444444445,-4.152305555555556,Fés-Meknés,,Middle Atlas,1,obs2_01114,geoheritage_expanded_20260809,,
loc_01027,Kef Aïn Hallouf,34.014247222222224,-4.164633333333334,Fés-Meknés,,Middle Atlas,1,obs2_01115,geoheritage_expanded_20260809,,
loc_01028,Kef Anghara,33.67386666666666,-4.1968250000000005,Fés-Meknés,,Middle Atlas,1,obs2_01116,geoheritage_expanded_20260809,,
loc_01029,Kef Bab Mfraj,34.095263888888894,-4.111138888888888,Fés-Meknés,,Middle Atlas,1,obs2_01117,geoheritage_expanded_20260809,,
loc_01030,Kef Bou Hayati,34.094011111111115,-4.098588888888888,Fés-Meknés,,Middle Atlas,1,obs2_01118,geoheritage_expanded_20260809,,
loc_01031,Kef Bou Hayati I,34.09700277777778,-4.109327777777778,Fés-Meknés,,Middle Atlas,1,obs2_01119,geoheritage_expanded_20260809,,
loc_01032,Kef Bou Hayati II,34.100544444444445,-4.1037027777777775,Fés-Meknés,,Middle Atlas,1,obs2_01120,geoheritage_expanded_20260809,,
loc_01033,Kef dial R′Kam,33.69868888888889,-4.108174999999999,Fés-Meknés,,Middle Atlas,1,obs2_01121,geoheritage_expanded_20260809,,
loc_01034,Kef El Ahnach,33.95576666666667,-4.229058333333334,Fés-Meknés,,Middle Atlas,1,obs2_01122,geoheritage_expanded_20260809,,
loc_01035,Kef El Bouk,34.05961388888888,-4.130733333333333,Fés-Meknés,,Middle Atlas,1,obs2_01123,geoheritage_expanded_20260809,,
loc_01036,Kef El Fiss,34.06856666666667,-3.9996666666666663,Fés-Meknés,,Middle Atlas,1,obs2_01124,geoheritage_expanded_20260809,,
loc_01037,Kef El Hmam,33.797325,-4.4108027777777785,Fés-Meknés,,Middle Atlas,1,obs2_01125,geoheritage_expanded_20260809,,
loc_01038,Kef el Jnoun,34.02441666666667,-4.149761111111111,Fés-Meknés,,Middle Atlas,1,obs2_01126,geoheritage_expanded_20260809,,
loc_01039,Kef El Ma,34.08997777777778,-4.1087694444444445,Fés-Meknés,,Middle Atlas,1,obs2_01127,geoheritage_expanded_20260809,,
loc_01040,Kef El Mohand,33.957425,-4.230377777777778,Fés-Meknés,,Middle Atlas,1,obs2_01128,geoheritage_expanded_20260809,,
loc_01041,Kef El Sao,34.13053611111111,-4.044863888888889,Fés-Meknés,,Middle Atlas,1,obs2_01129,geoheritage_expanded_20260809,,
loc_01042,Kef El Seroual,33.98164722222222,-4.218966666666667,Fés-Meknés,,Middle Atlas,1,obs2_01130,geoheritage_expanded_20260809,,
loc_01043,Kef Hazar,34.09831944444445,-4.045938888888889,Fés-Meknés,,Middle Atlas,1,obs2_01131,geoheritage_expanded_20260809,,
loc_01044,Kef Idra,33.990991666666666,-4.143722222222222,Fés-Meknés,,Middle Atlas,1,obs2_01132,geoheritage_expanded_20260809,,
