Geological domain,Administrative region,Reference,Title,Evaluated geosites,Geosite's type,Coordinates,,Center coordinates,,Methodology,Comment,Legend,,,,,,,,,,,,,,,,,,,,
,,,,Mohammed Azeroual,PL,"33°29'55""N ","42°8'08""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,El Mers,PL&I,"33°26'40""N","4°27'00""W",,,,,,,,,,,,,,,,,,,,,,,,,
Rif, Tanger-Tétouan-Al Hoceïma,Ben Ali et al.2025,From inventory and quantitative assessment of geosites to sustainable development: Case study of the Flyshs georoad of the Tangier Peninsula,The flute casts of Punta Cires,S,"35°54'18.92""N","5°28'54.79""W",35°54’N ,5° 25’ W,"Brilha, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,Current patterns and inverted series of the Tizirène nappe at Ksar Sghir,SG,35°50’56‘’N,05°33’59‘’W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The sandstone-mica flysch of the Oued Ledian coast,S,35°50’56‘’N,05°33’59‘’W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Talaat Lakraa mixed flysch,G,"35°49'45.84""N","5°42'57.00""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Beni Ider of Sidi Kankouch,S,"35°49'53.51""N","5°42'17.33""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cap Malabata,S,35° 46‘ and 35° 48’ N,5° 45‘ and 5° 49’ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The Upper Cretaceous of the Beni Ider nappe and the Italian Castle,S&SG,"35°47'35.99""N","5°49'34.11""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Phoenician Necropolises and the Numidian,GeC,"35°47'5.95""N","5°55'47.36""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The Numidian of Cap Spartel,S,"35°47'27.46""N","5°55'26.08""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Achakar calcarenites,G,"35°46'46.55""N","5°55'51.33""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Grotte Hercule,G,"35°45'35.77""N","5°56'22.00""W",,,,,,,,,,,,,,,,,,,,,,,,,
Middle Atlas,Béni Mellal-Khénifra,Ait Omar et al.2022,Les géopatrimoines de la partie nord-est du géoparc régional du M’Goun (Maroc): représentations sociales et valorisation géotouristique,"Ain Asserdoune,  Béni Mellal city","H,G,K, C&Ec","32,3241 N ","6,3375 W",,,"Ait Omar et al., 2019",intérêt Paléogéographie =Type?,,,,,,,,,,,,,,,,,,,,,
,,,,"Taghbaloute-n- Ouhlima, El Ksiba city","H,K,C&E","32,55341501 N","6,01361989 W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Ain Tamda,  Zaouit Cheikh city","K,H,C&A","32,64057778 N","5,91269444 W",,,,type Karstique mais pour Ouchrah type géomorpho caractérisé par système karstique???,,,,,,,,,,,,,,,,,,,,,
,,,,"Sources d’Ouchrah, Tagzirte","G,K,H,E,C&R","32,42897599 N","6,170837578 W",,,," intérêt touristique, type?, géomorpho et karstique sont les mêmes?",,,,,,,,,,,,,,,,,,,,,
,,,,"Jbel Taçmit, Foum El Ancer","H,K&C","32,29302956 N","6,214958909 W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Canyon Moudj, Foum El Ancer","H,K&E","32,280556 N","6,2975 W",,,,"Interet culturel faible, je mentionne?",,,,,,,,,,,,,,,,,,,,,
Central High Atlas,Béni Mellal-Khénifra,Rais et al.2021,"Geological heritage in the M'Goun geopark: A proposal of geo-itineraries around the Bine El Ouidane dam (Central High Atlas, Morocco)",Bine El Ouidane dam anchored in massive oncolithic limestones of the Fm BI,H,32°6′32.20″N,6°27′48.03″W,32° 06′ 24″Nto32°06′ 24″N,6° 27′ 50″ Wto6°27′ 50″ W,"Brilha et al., 2018; Grandgirard, 1999; Mucivuna & da Glória Motta Garcia, 2018; Zwoliński et al., 2018",,,,,,,,,,,,,,,,,,,,,,
,,,," Panoramic view on the Tadla plain and the Afourer
 pumped storage power station (PSPS)",H,32°6′32.20″N,6°27′48.03″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,," Rhynchonella-type brachiopods and big gasteropds ( marl-limestones of Fm
 BII)",PL,32° 6′24.89″N,6°27′29.98″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Overfold affecting the marl-limestones of Fm
 BII",SG,32° 6′24.89″N,6°27′29.98″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Large lamellibranchs, gasteropods, and polypiers  (marl-limestones of Fm BII)",PL,32° 6′24.89″N,6°27′29.98″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Massive oncolitic limestones of Fm BIII ( beginning of Middle-Upper regression),PL,32° 6′23.08″N,6°27′6.69″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Black limestone beds of Fm BII with large ammonites  lamellibranchs, gasteropods, and polypiers",PL,32° 6′24.89″N,6°27′29.98″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Passage of the marine carbonate deposits from FmBIII to the red layers (Middle and Upper Jurassic regression),S,32° 6′24.85″N,6°26′49.91″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Footprints of Theropod & Sauropod dinosaurs ( Saurischia dinosaurs) in silt beds of Bathonian-age (165 Ma),PL,32° 6′24.85″N,6°26′49.91″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,YellowishTilouguite Fm of Upper Bajocian-Lower Bathonian age,S,32° 6′24.85″N,6°26′49.91″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The first basalt flow (the major effusive event of Middle Jurassic),St,32°6′46.64″N,6°24′59.70″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Panoramic view of the Ouaouizaght syncline (Cretaceous formation),S&St,32° 7′54.04″N,6°23′49.67″ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Gypsum of the Iouaridene Fm of Lower Barremian (sabkha environment),S,32° 8′1.74″N,6°18′42.41″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Euphorbia resinifiera (in Arabic Zakoum) couvering  the Iouardene Fm,S,32° 8′1.74″N,6°18′42.41″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The basaltic flow B2  (The Major effusive Upper Barremian event),Mg,32° 8′1.74″N,6°18′42.41″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Mio-Pliocene alluvial terraces,H,32° 7′58.88″N,6°18′0.93″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The acted conglomerates deposited by the ancient Oued El Abid River,H,32° 7′58.88″N,6°18′0.93″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The spectacular land scapes overlooking the entire Bine El Ouidane dam are panoramic,H,32° 5′30.55″N,6°19′53.61″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Red layers, layers of gypsum, interstratified basalt flow B2",S&Mg,"32° 8'11.21""N","6°18'10.84""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Houses and the granaries cover the sum mits of the red brick hills surrounding the lake,C&Ar,"32° 7'58.07""N","6°19'48.91""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Silty and sandstone strata tracks of footprints of theropod and sauropod dinosaurs,St&PL,"32° 6'44.43""N","6°20'24.80""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cross-stratification and current ripples) of Guettioua and Jbel Sidal Fms,S,"32° 5'1.44""N","6°18'26.15""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Beautiful views of the lake, the outlet and the meanders of Ahansal river",,32° 4′11.81″N,6°25′26.51″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Panoramic view of the meanders ,,32° 4′11.81″N,6°25′26.51″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Continental Guettioua Fm on the marine Fm BIII with a gap in the Tilougite Fm,St,32° 4′11.81″N,6°25′26.51″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Coffee built on the massive limestone of BIII,Ar,32° 4′11.81″N,6°25′26.51″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Hotels, chalets and guest houses, coffee shop, and restaurants",Ar,32° 6′29.98″N,6°28′21.93″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cavities and caves  on the left bank of the Assif Assemsil,K,32° 6′29.98″N,6°28′21.93″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,  Deep gorges in Fm BIII limestones from the Assif Assemssil river ,,32°4′49″N,6°27′36″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Troglodyte construction of the Ait Aloui and Ait Izza douars,C&Ar,"32° 5'6.88""N","6°26'35.77""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,, Ait Idir granary perched,C&Ar,"32° 4'31.77""N","6°27'14.91""",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Well-distinguished fault making contact between the Fm m. BIII & the Guettioua Fm,St,32′4′22″N,6°26′43″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Oblique, cross-stratification, bioclasts of brachiopods & lamellibranchs on granary stone ",S&PL,32′4′22″N,6°26′43″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Limestone banks rich in fossils of gastropods, lamellibranch, brachio pods, ammonites, & places polypiers in the Ouaouizaght syncline ",PL,32′4′22″N,6°26′43″W,,,,,,,,,,,,,,,,,,,,,,,,,
Central High Atlas,Béni Mellal-Khénifra,Ait Barka et al.2022,THE KARST LANDSCAPES OF BENI MELLAL ATLAS (CENTRAL MOROCCO): IDENTIFICATION FOR PROMOTING GEOCONSERVATION AND TOURISM,Spring of Ain Asserdoune,"H,K&R","32°19'30.50""N","6°20'8.53""W"," 32° 11'0""–32°35'0"" N","5° 55'0"" 6°35'0"" W","Grandgirard 1999, reynard et al. 2007, reynard et al. 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,Spring of Ain El Ghazi,"H,K&R","32°19'27.95""N","6°19'0.79""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Karren Moudj,"H,K&R","32°16'35.83""N","6°17'16.11""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Canyon of Hansala,,"32°22'27.69""N","6° 8'35.10""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Canyon of Moudj,,"32°17'7.83""N","6°19'1.01""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Timskar Waterfalls,,"32°16'52.45""N","6°15'54.80""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tazerkount ruiniformes landscapes,K,"32°11'26.80""N","6°31'3.94""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ruiniformes Landscapes of Oribaa,K,"32°18'32.82""N","6°21'12.44""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Caves of Orbiaa,K,"32°18'24.17""N","6°20'11.33""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Caves of Ain El ghazi,K,"32°19'57.77""N","6°18'38.78""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ain Orbiaa,,"32°18'25.28""N","6°21'0.19""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ruiniformes Landscapes of Tassemit,K,"32°17'24.11""N","6°16'18.43""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Travertines of El Ksiba,K,"32°33'53.15""N","6° 1'3.51""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Panoramic view of rurate,"H,K&R","32°10'51.71""N","6°31'9.11""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Spring of Tamoudjout,"H,K&R","32°29'55.97""N","6° 8'47.99""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Spring of Ouchrah,"H,K&R","32°25'45.14""N","6°10'14.39""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Panoramic view of   Beni Mellal city,G,"32°19'28.66""N","6°20'15.82""W",,,,Panoramic view is considred as geomorphologic???,,,,,,,,,,,,,,,,,,,,,
,,,,Caves of the cliffs of Timoulilte,K,"32°12'3.01""N","6°25'50.57""W",,,,Some of the caves are collective ganaries,,,,,,,,,,,,,,,,,,,,,
,,,,Cave of the cliffs of Tanougha,K,"32°29'26.84""N","6° 8'6.43""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cave of Foum El Ancer,K,"32°22'14.51""N","6°14'53.83""W",,,,,,,,,,,,,,,,,,,,,,,,,
Central High Atlas,Béni Mellal-Khénifra,Bouzekraoui et al.2016,"Mapping geodiversity and cultural heritage; a case study: Aït Bou Oulli valley in central High-Atlas, Morocco",Fairy chimneys of Assamar,G,…,…, 31°30′0″–32°30′30″N,6°23′30″–6°47′30″W ,Coratza et al. 2008; Coratza and Regolini-Bissig 2009; Regolini-Bissig and Reynard 2010; Castaldini et al. 2011; Ilies et al. 2011; Comănescu et al. 2013; Badang et al. 2016; Bouzekraoui et al. 2018,,,,,,,,,,,,,,,,,,,,,,
,,,,Alluvial terraces of Aït Mallal,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Aït Mallal valley,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Badlands of Igoulouane,G,…,…,,,,Classification des géomorphosites suivant la forme,,,,,,,,,,,,,,,,,,,,,
,,,,Arouss valley,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Canyon of High-Tessaout valley,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Canyon of Ikiss,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Canyon of Abachkou valley,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Canyon of Rougoult valley,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Rat syncline,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Peak and cliffs of Tarkeddid mountain,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Mount M’goun (4068 m),G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The unconf Paleozoic basement-Mesozoic sedimentary cover of Aït Mallal,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Rougoult waterfall,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Springs of Oued Lakhdar (green river),G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Springs and waterfall of Ikiss,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sinkholes of the Rat mountain,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Glacial cirques and U-shaped valleys of M’goun,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Glacial cirques and U-shaped valleys of Rat mountain,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Scree and talus deposits of Rat mountain,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Scree and talus deposits of Tarkeddid mountain,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Troglodyte caves of Igoulouane,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Rock engravings of Tizi-n-Tirghyst,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Lake sediment of Aït Bougmez valley,G,…,…,,,,,,,,,,,,,,,,,,,,,,,,,
Anti-Atlas,Souss-Massa,"Berred et al., 2019a",Aerial interference of Hercynian folds and their morphological peculiarities in the Bani Geopark of southern Morocco,Hercynian folds in Devonian series of Tazoult,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Lower Cambrian series crescent or boomerang around the Tagragra of Tata inlier 1,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Lower Cambrian series crescent or boomerang around the Tagragra of Tata inlier 2,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Lower Cambrian series crescent or boomerang around the Tagragra of Tata inlier3,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Interference folds as a mushroom pattern in the lower Cambrian east of the Issafen syncline,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Interference folds as a mushroom pattern in the lower Cambriansouth of Agouliz’s inlier,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti-Atlas,Souss-Massa,"Beraaouz et al., 2019",An Inventory of Geoheritage Sites in the Draa Valley (Morocco)_a Contribution to Promotion of Geotourism and Sustainable Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sahara and Meseta,,"Regragui et al., 2026","An overview of North African sebkhas: diversity, resources, and environmental challenges",Sebkha Talaklekt,,"21°34'41.45""N","15°39'28.46""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sebkhet Dkhayla,,"21°45'13.12""N","16°52'35.75""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sebkhat Fares,,"22°24'40.89""N","16°24'39.41""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sebkha of Imili,,"23° 6'58.34""N","16° 5'36.57""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sebkhat Ad-Dam,,"23°51'47.97""N","15°40'36.05""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sebkha of Skaymate,,"24°32'29.06""N","14°57'38.42""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sebkhat Aridal,,"26°16'8.28""N","14°11'43.75""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sebkha Oum Dba,,"27°49'53.40""N","12°56'13.61""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sebkha Tizfourine,,"27°52'25.51""N","12°47'10.33""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sebkha Tah,,"27°45'18.36""N","12°43'8.99""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sebkha Tazgha,,"27°59'38.47""N","12°16'4.91""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sebkha Lahmira,,"28° 8'16.88""N","11°48'32.31""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sebkha Zima,,"31°55'5.14""N","9° 6'42.53""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sebkha Lamhaguen,,"27°51'17.75""N","12°38'59.69""W",,,,,,,,,,,,,,,,,,,,,,,,,
Rif,Tanger-Al Hoceima,"Aoulad-Sidi-Mhend et al., 2019b","A quantitative approach to geosites assessment of
the Talassemtane National Park (NW of Morocco)",Ali Thilat Dam,,509000N,514480W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Quarry of blocks,,508620N,515660W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Rueda Nummilitic succession,,350673N,514050W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Talâat Adrhosse Klippe,,516259N,519522W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oued Laou Gorge,,514979N,519900W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ibouharen Fold,,516080N,521865W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tirinesse Basin,,520261N,524360W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Koudiat Achacha,,518931N,525190W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Talambote bad lands,,518527N,517151W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Talambote Thrusting,,519820N,516443W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Akchour landslide,,516559N,519522W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Akchour Dam,,520220N,515270W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sidi Abdel Hamid Ecomuseum,,511810N,507950W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sidi Abdel Hamid Lookout,,511770N,508040W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ras el Ma Spring,,513050N,507250W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Bab Taza Phtanites,,519816N,496000W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Bouhala Landslice,,523579N,496355W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Chrafate Spring,,528900N,498200W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Chrafate Alluvial Fan,,526620N,496200W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Beni Derkoul Radiolarites,,528971N,96626W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ametrasse fallen blocks,,528915N,497640W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Chrafate Panorama,,528915N,497639W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ametrasse Tertiary Fm Succession,,537441N,500341W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Koudiat Sbaâ Panorama,,532683N,496238W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Raghdat Southern entry of TNP,,522044N,498840W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Bou Slimane Panorama,,524115N,502322W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Lakraa Panorama,,351300N,515000W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oued Tassikisste Gorge,,517264N,531806W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Kelti Panorama,,528900N,498200W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Raghdat Aremlal,,507660N,528564W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Pont de Dieu and Farda River,,520000N,512000W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oued El Kelaa Gorge and waterfall,,524300N,511980W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tissimlane cherty limestone,,514708N,508861W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Tissouka Panorama,,516616N,506668W,,,,,,,,,,,,,,,,,,,,,,,,,
Western High Atlas,Souss-Massa,"Contribution to the inventory of Morocco’s geological heritage: The coastal geosites of Agadir Ida-Outanane (western High Atlas, Morocco)","A quantitative study of the geosites in the hinterland of Agadir Ida-Outanane (Western High Atlas, Morocco)",Ammonites from Alma,,30°30’37.5”N,9°35’25.5”W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The anticlinal fold of the Paradis Valley,,30°35’16.0”N,9°31’41.1”W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The gorges of the Paradise Valley,,30°35’20.7”N,9°31’28.6”W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Imouzzer Ida-Outanane faults and fold,,30°41’28.4”N,9°37’17.4”W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Imouzzer Ida-Outanane waterfalls,,30°40’38.7”N,9°28’48.4”W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The Moulay Abd Allah dam,,30°46’21.1”N,9°40’33.3”W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Imi Ouggoug cave,,30°36’53”N,9°28’7.2”W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Assif n’El Had cave,,30°44’49.1”N,9°28’36.0”W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The Birfichou chasm,,30°41’41.2”N,9°24’09.2”W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The Win Timdwin cave,,30°40’49.6”N,9°20’41.4”W,,,,,,,,,,,,,,,,,,,,,,,,,
Mesta,Marrakesh–Safi,"El Hamidy et al., 2026","Assessing Degradation Risk of Geosites in the Safi Province (Marrakesh–Safi Region, Morocco)",Sidi Bouzid Escarpment,,32◦18′01′′ N,9◦15′04′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jorf Lihoudi,,32◦10′48′′ N,9◦15′36′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Abderrahmane dam,,32◦19′26′′ N,9◦10′49′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sidi Abderrahmane clay quarry,,32◦19′57′′ N,9◦10′36′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Souiria Lgdima,,32◦02′16′′ N,9◦20′26′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Irhoud geosite,,31◦52′30′′ N,8◦52′00′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sidi Tijji quarry,,32◦09′28′′ N,8°51′55′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Rainfall at Sidi Bouzid and warning signs indicating slope instability,,32◦18′01′′ N,9◦15′04′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cap Beddouza,,32◦33′03′′ N,9◦16′22′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Doline near Jorf Lihoudi,,32◦10′48′′ N,9◦15′36′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Souira Lgdima beach,,32◦02′16′′ N,9◦20′26′′ W,,,,,,,,,,,,,,,,,,,,,,,,,
Rif,Tanger-Al Houceima,"Salhi et al., 2026",Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development,Beni Moussa spring,,35.318922N,5.342704W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Boujmil spring,,35.761002N,5.441038W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Zarjoun spring,,35.745521N,5.432185W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Al Kouf spring,,35.714694N,5.430446W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Polje of Fahs Lamhar,,35.664804N,5.441151W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Onsar spring,,35.648108N,5.431448W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Azeroual spring,,35.611045N,5.389665W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Al Mashar cave,,35.664627N,5.426957W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Alouiya spring,,35.641148N,5.443133W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Al Keddane spring,,35.654769N,5.456236W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Limestone pavement of Bhar Nazef,,35.60087N,5.390362W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Doline of Dersa Mountain,,35.594108N,5.379917W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Samsa spring,,"35.590,762N",5.402045W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Torreta spring,,35.548847N,5.355334W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Zarka spring,,35.312201N,5.203304W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Taht Lghar cave,,35.304508N,5.195604W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Uvala of Dar Akhanous,,35.501247N,5.348510W,,,,,,,,,,,,,,,,,,,,,,,,,
