Excel_Row_Index,Geosite_Name,Geosite_Type,Geological_Domain,Administrative_Region,Latitude_WGS84,Longitude_WGS84,Coordinate_Extraction_Method,Elevation_m,Slope_deg,Ruggedness,Dist_to_Dam_m,Dist_to_River_m,LULC_Class,Soil_Class,Geology_Class,Dist_to_Highway_m,Dist_to_Piste_m
434,Panoramic view of the Ouaouizaght Syncline,SG&S,Central High Atlas,Beni Mellal-Khénifra,32.13167777777778,-6.397130555555556,DMS,1809.4642333984375,3.8724472522735596,167.3984832763672,8750.0595703125,0.0,13.0,9.0,71.0,0.0,0.0
435,"Inverse fault, anticlinal fold and joint",SG,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
436,Assif Assemssil Bridge,H,Central High Atlas,Beni Mellal-Khénifra,32.10832777777778,-6.472758333333333,DMS,2097.53564453125,2.393913507461548,54.43344497680664,14197.513671875,1183.4320068359375,13.0,9.0,71.0,0.0,0.0
437,Oued Ahençal river,H,Central High Atlas,Beni Mellal-Khénifra,32.069947222222225,-6.424030555555556,DMS,2303.301025390625,61.204837799072266,838.85546875,16316.6865234375,0.0,10.0,9.0,71.0,4733.72802734375,1183.4320068359375
438,Oued el Abid Bridge,S,Central High Atlas,Beni Mellal-Khénifra,32.13381666666667,-6.311780555555555,DMS,,,,8284.0244140625,0.0,4.0,9.0,71.0,0.0,0.0
439,Panoramic view of badlands and cuesta,G,Central High Atlas,Beni Mellal-Khénifra,32.09181944444445,-6.331558333333333,DMS,2262.14794921875,61.25389099121094,1089.597412109375,13017.751953125,0.0,11.0,9.0,71.0,0.0,0.0
440,Ain Asserdoune-Tamgnounte,"H,K&C",Central High Atlas,Beni Mellal-Khénifra,32.3241,-6.3375,Numeric DMS,1480.23974609375,15.832953453063965,414.4013671875,1183.4320068359375,1656.8048095703125,4.0,9.0,69.0,0.0,0.0
441,Ain El Ghazi cave,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
442,Moudj Canyon,"H,K&E",Central High Atlas,Beni Mellal-Khénifra,32.280556,-6.2975,Numeric DMS,2159.265380859375,5.165424823760986,159.3941650390625,6150.177734375,1656.8048095703125,10.0,9.0,71.0,0.0,0.0
443,Ruiniform landscape of Moudj,G&H,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
444,Idemrane landslide,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
445,Adouz dejection cone,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
446,Ajojjar waterfall,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
447,Ouchrah site,H,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
448,Tafrent Polje,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
449,Hançais,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
450,Ain Fachtals,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
451,Ain Ikhourba,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
452,Taghbaloute- n- Ouhlima,"H,K,C&E",Central High Atlas,Beni Mellal-Khénifra,32.55341501,-6.01361989,Numeric DMS,1850.6173095703125,10.631772994995117,188.03988647460938,2366.864013671875,1656.8048095703125,6.0,9.0,71.0,0.0,0.0
453,Jbel Boutarwa,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
454,Tit-n-Ziza Geomorphosite,G,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
455,Afla Ifran Geomorphosite,G,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
456,Chkounda Geomorphosite,G,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
457,Tichniwine Rocks,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
458,Iferd Ait Masaoud Polje,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
459,Ben Cherrou Valley,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
460,Jbel Tadawt Karst,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
461,Jbel Wawngarf karstic plateau,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
462,El Haounet karstic plateau,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
463,The Walous cliff granaries,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
464,Ain Askar,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
465,Oued El Abid meanders,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
466,Gabbroic intrusion of Idemrane,Mg,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
467,Sills of Idemrane,Mg,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
468,Folded marly limstones of the Bine El Ouidane II Fm,SG,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
469,Fossil wood of the Azilal Fm,PL,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
470,Chaos alteration of gabbros,S,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
471,Red facies of the Guettioua Fm,S,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
472,Dinosaur bone deposit of Agard-n-Sgat,PL,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
473,Dinosaur footprints at Ait Wissadane,PL,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
474,Basaltic flow B1,Mg,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
475,The Taghia-n-Ait Boulmane intrusion,Mg,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
476,Dyke of Taguelft,Mg,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
477,Fault-fold associated with the magmatic intrusion of Ait Boulmane,SG,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
478,Ouzoud waterfalls,H,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
479,Karstic spring of Ouzoud,K,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
480,Oued El Abid Gorges,G,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
481,Estuary of Oued Tissakht (Ouzoud caves),H&K,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
482,Doleritic sill of Ouzoud,SG,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
483,Zauia of Tanaghmelt,R,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
484,Basaltic flows of Ouzoud,Mg,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
485,Chocolate marl intruded by Tanaghmelt sil,St,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
486,Ouzoud travertines,K,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
487,Moudj’s lapiez,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
488,Timskar Waterfalls,K,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
489,Tazerkount Ruiniformes Landscapes,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
490,Caves of Orbiaa,K&Hi,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
491,Ain Orbiaa,K&R,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
492,Ruiniformes Landscapes of Tacmit,K,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
493,Timskar’s travertines,K,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
494,Tazzerkount Tepee Structures,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
495,travertines of El Ksiba,K,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
496,Ruiniformes Landscapes of EL Ksiba,K,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
497,Fossils of Moudj,PL,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
498,Panoramic view of Rurate,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
499,Spring of Lala Kamria,K,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
500,Panoramic view of overturned bar of Iferghas,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
501,Karst cliff of Ighir-n-Oumejjad,SG,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
502,Panoramic view of the Ait Attab syncline,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
503,The tectonic deformations of Jbel Hassan,SG,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
504,The ruiniform limestones with ammonite of the Ben Cherrou formation,PL,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
505,Panoramic view of the Cretaceous cuestas,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
506,The bad land of Ait Ouabit,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
507,Gorges of Ait Ouabit,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
508,Conglomerate terraces of Oued El Abid,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
509,The footprints of sauropod dinosaurs of Ayt Bouiqban,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
510,Lower limit of the basaltic flow B2,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
511,Jurassic-Cretaceous unconformity and volcanic activities,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
512,Bioclastic limestone with ammonite of the Bine El Ouidane BIII formation,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
513,Panoramic view of Oued El Abid from the old Caida of Taounza,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
514,Caves of cats and the spring of Tisqui,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
515,Bioclastic marly limestone of Ait Tafelt formation,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
516,Eroded sandstone of Jbel Ilaghmane,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
517,Panoramic view of the red formations separated by the BI and BII magmatic events,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
518,Ruiniform reliefs of Jbel Al Maqçoura,,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
519,Jurassic tabular structures,G,Central High Atlas,Draa-Tafilalet ,32.36833333333334,-4.987777777777778,DMS,,,,45625.4375,2366.864013671875,10.0,9.0,,5917.16015625,2366.864013671875
520,wadi Ziz canyon,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates,,,,,,,,,,
521,Hammat Moulay Ali Cherif,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates,,,,,,,,,,
522,Hassan Addakhil Dam Lake,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates,,,,,,,,,,
523,Tunnel Zaabel,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates,,,,,,,,,,
524,Ziz Valley Ait Atmane,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates,,,,,,,,,,
525,Waterfall  ,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates,,,,,,,,,,
526,Ziz gorges,G,Central High Atlas,Draa-Tafilalet ,,,No coordinates,,,,,,,,,,
527,Panoramic view from the Kettara intrusion,Mg,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
528,Mineralized quartz-chlorite vein cutting the schists at a low angle in the Kettara gossan,M,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
529," Mineralized quartz-chlorite vein cutting the schists at a 
low angle in the Kettara gossan",M,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
530,,,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
531,"Specimen from the drill core showing a mineralized quartz-chlorite 
vein crosscut by a carbonate (CC) vein",M,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
532,,,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
533,Intrusion affected by subvertical schistosity,M,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
534,Centimetre-scale layering in the ultramafic cumulates,M,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
535,Doleritic dyke cross-cutting ultramafic cumulates,Mg&Pt,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
536,Doleritic dyke cross-cutting the gabbro,Mg&Pt,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
537,Basic dyke of massif leucogabbro sheared in a NE direction,Mg&Pt,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
538,Coarse-grained gabbros,Mg,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
539,Kettara Sharlef Shale,Me&Pt,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
540,Panorama of a geological succession with several uncon formities (Tahannaout; Douar Sour),"S,PL&SG",Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
541,Normal faults with tilted blocks (Zawyat bou houta),SG,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
542,"Syn-sedimentary tectonic geosite: Hemigraben perched on visean basement, graben, tilted block and normal faults (Tibizzit)",S&SG,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
543,"Syn-sedimentary tectonic geosite of a 
normal fault (Aghzane",S&SG,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
544, Moulay Brahim landscape,"Mg,S,SG&C",Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
545,  Asni anticlinorium,G,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
546,Imlil landscape,S&SG,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
547, Foot of Toubkal,,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
548,Toubkal national Park,,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
549,Aerial courses and B tree climbing in Terre d’Amanar tourist site (Tahannaout),,Meseta,Marrakech-Safi,,,No coordinates,,,,,,,,,,
550,Zenaga Inlier ,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
551,"Neoproterozoic doleritic dykes (Zenaga, Central AA)",GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
552,Tholeiitic dyke swarms (Zenaga inlier),GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
553,Well preserved Pre-Pan-African sedimentary features,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
554,"Pan-African ophiolites of Bou Azzer and Siroua inliers, central AA)",GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
555,Major Anti-Atlas Fault (central AA),GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
556,"Pan-African Diamictites (Bou-Azzer and Siroua inliers, central AA)",GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
557,Ediacarian Iknioun granodiorites,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
558,Late Neoproterozoic stromatolites,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
559,"Contacts Pan-African Groups: Saghro, Mgouna and Ouarzazate Groups",GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
560,"Contacts Palaeoproterozoic Zenaga complex, late Neoproterozoic Ouarzazate Supergroup and the Cambrian Tata Group",GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
561,,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
562,Appalachian type folding in western AA,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
563,Large Cambrian trilobite Paradoxides,GH&C,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
564,Ordovician outcrop of Jbel Kissane,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
565,Large Ordovician trilobites (Asaphus) death assemblages,GH&C,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
566,Silurian and lowermost Devonian Orthoceras-rich limestones and ammonite-rich limestones,GH&C,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
567,,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
568,Early Devonian Kess Kess carbonate mounds,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
569,Middle Devonian coral stromatoporoid biostrome,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
570,Green eyes and red Devonian phacopid trilobite,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
571,Frasnian plants from the Drâa Valley,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
572,Well preserved shallow-water sedimentary features in Cambrian rocks,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
573,Foum-Zguid Jurassic dyke,GH,Anti-Atlas,Marrakech-Safi,,,No coordinates,,,,,,,,,,
574,Typical coastal cliff of the Dakhla peninsula,S,Middle Atlas,Dakhla-Oued Eddahab,23.75555555555556,-15.925,Numeric DMS,60.45918273925781,56.35649871826172,24.183670043945312,12056.3310546875,4256.6865234375,5.0,6.0,40.0,0.0,1673.6256103515625
575,North border of the Dakhla lagoon north of the artesian well,S&Ar,Middle Atlas,Dakhla-Oued Eddahab,23.91027777777778,-15.71861111111111,DMS,101.61224365234375,0.8804652690887451,18.14472198486328,18217.513671875,12300.3544921875,5.0,6.0,40.0,1183.4320068359375,13017.751953125
576,Sphinx Rock,S,Middle Atlas,Dakhla-Oued Eddahab,23.91027777777778,-15.71861111111111,DMS,101.61224365234375,0.8804652690887451,18.14472198486328,18217.513671875,12300.3544921875,5.0,6.0,40.0,1183.4320068359375,13017.751953125
577,"Outcrops of Eocene for
mations beneath Miocene deposits ",S,Middle Atlas,Dakhla-Oued Eddahab,23.91027777777778,-15.71861111111111,DMS,101.61224365234375,0.8804652690887451,18.14472198486328,18217.513671875,12300.3544921875,5.0,6.0,40.0,1183.4320068359375,13017.751953125
578,Lower Eocene Izik Formation with chert nodules,S,Middle Atlas,Dakhla-Oued Eddahab,23.91027777777778,-15.71861111111111,DMS,101.61224365234375,0.8804652690887451,18.14472198486328,18217.513671875,12300.3544921875,5.0,6.0,40.0,1183.4320068359375,13017.751953125
579,Dewatering fold,S,Middle Atlas,Dakhla-Oued Eddahab,23.59083333333333,-15.698055555555555,Numeric DMS,163.3418426513672,0.0,0.0,24833.724609375,17256.09375,5.0,6.0,23.0,0.0,9541.1337890625
580,Neptunian dyke in the Izik deposits,S,Middle Atlas,Dakhla-Oued Eddahab,23.59083333333333,-15.698055555555555,Numeric DMS,163.3418426513672,0.0,0.0,24833.724609375,17256.09375,5.0,6.0,23.0,0.0,9541.1337890625
581,Shark tooth ,PL,Middle Atlas,Dakhla-Oued Eddahab,23.59083333333333,-15.698055555555555,Numeric DMS,163.3418426513672,0.0,0.0,24833.724609375,17256.09375,5.0,6.0,23.0,0.0,9541.1337890625
582,Miocene-Pliocene succession,S,Middle Atlas,Dakhla-Oued Eddahab,23.59083333333333,-15.698055555555555,Numeric DMS,163.3418426513672,0.0,0.0,24833.724609375,17256.09375,5.0,6.0,23.0,0.0,9541.1337890625
583,Neolithic engravings on Lower Cretaceous sandstones,"S,SG&C",Middle Atlas,Dakhla-Oued Eddahab,23.326666666666668,-15.23277777777778,Numeric DMS,266.2244873046875,0.0,15.309821128845215,14911.2412109375,16083.6669921875,5.0,7.0,29.0,0.0,5917.16015625
584,Metabasite,Me&SG,Middle Atlas,Dakhla-Oued Eddahab,23.2075,-15.088333333333331,DMS,266.2244873046875,0.17610643804073334,11.640110969543457,26268.521484375,18683.548828125,5.0,7.0,29.0,0.0,1183.4320068359375
585,Metagabbro of the Adrar Souttouf massif,Me&SG,Middle Atlas,Dakhla-Oued Eddahab,23.2075,-15.088333333333331,DMS,266.2244873046875,0.17610643804073334,11.640110969543457,26268.521484375,18683.548828125,5.0,7.0,29.0,0.0,1183.4320068359375
586,Rounded hills of nepheline syenite,Me&Mg,Middle Atlas,Dakhla-Oued Eddahab,22.55027777777778,-14.317222222222222,Numeric DMS,327.9540710449219,0.5283060073852539,10.280062675476074,17256.09375,12540.7099609375,5.0,7.0,8.0,0.0,1183.4320068359375
587,Magmatic lineation,Me&Mg,Middle Atlas,Dakhla-Oued Eddahab,22.55027777777778,-14.317222222222222,Numeric DMS,327.9540710449219,0.5283060073852539,10.280062675476074,17256.09375,12540.7099609375,5.0,7.0,8.0,0.0,1183.4320068359375
588,Dliyat N’sour migmatite with large basic blocks crosscut by granite veins,"Me,Pt&SG",Middle Atlas,Dakhla-Oued Eddahab,22.59777777777777,-14.4025,Numeric DMS,327.9540710449219,0.17610643804073334,7.544140815734863,24134.673828125,17267.1015625,5.0,7.0,8.0,0.0,7484.68115234375
589,Awsard panorama,SG,Middle Atlas,Dakhla-Oued Eddahab,22.627222222222223,-14.408055555555556,Numeric DMS,327.9540710449219,0.0,6.68720817565918,23901.65625,16568.048828125,5.0,7.0,8.0,1673.6256103515625,6900.53515625
590,Oued Chebeika estuary,SG&Me,Middle Atlas,Dakhla-Oued Eddahab,28.29555555555556,-11.525,Numeric DMS,163.3418426513672,0.5568816065788269,24.471403121948242,11582.958984375,8983.0771484375,5.0,7.0,14.0,0.0,0.0
591,Cliffs of the west border of the Chebeika estuary,SG&Me,Middle Atlas,Dakhla-Oued Eddahab,28.29555555555556,-11.525,Numeric DMS,163.3418426513672,0.5568816065788269,24.471403121948242,11582.958984375,8983.0771484375,5.0,7.0,14.0,0.0,0.0
592,Lower Cretaceous f luvial sandstones (“Tan-Tan sands”) beneath the Hamada Plateau,"S,G&PG",Middle Atlas,Dakhla-Oued Eddahab,28.479166666666664,-11.204166666666666,Numeric DMS,183.91836547851562,0.9482784271240234,41.28459548950195,16568.048828125,1656.8048095703125,5.0,,,0.0,0.0
593,"Cross-bedding in the fluvial
 sandstones  (“Tan-Tan sands”)","S,G&PG",Middle Atlas,Dakhla-Oued Eddahab,28.479166666666664,-11.204166666666666,Numeric DMS,183.91836547851562,0.9482784271240234,41.28459548950195,16568.048828125,1656.8048095703125,5.0,,,0.0,0.0
594,Transgression of the Lower Cretaceous redbeds on the Bas Draa Precambrian Massif,"SG,Mo&PG",Middle Atlas,Dakhla-Oued Eddahab,28.39,-11.016944444444444,Numeric DMS,533.7193603515625,3.856492280960083,73.38639068603516,32626.03125,3783.313720703125,5.0,7.0,,0.0,1183.4320068359375
595,Upper Precambrian  metaconglomerates (south-western tip of the Bas Draa inlier),SG,Middle Atlas,Dakhla-Oued Eddahab,28.34611111111111,-10.934166666666666,Numeric DMS,286.801025390625,0.49809327721595764,52.05503463745117,41394.43359375,9700.47265625,5.0,7.0,14.0,0.0,3742.340576171875
596,Vertical Cambrian quartzites (“Barre de Goulimine”) crossed by directional fault,St&SG,Middle Atlas,Dakhla-Oued Eddahab,28.27777777777778,-10.901944444444444,Numeric DMS,307.3775634765625,0.6349360942840576,18.477394104003906,48506.02734375,6856.568359375,5.0,7.0,,0.0,0.0
597,Cylindrical folds of Ordovician quartzites,St,Middle Atlas,Dakhla-Oued Eddahab,28.22277777777777,-13.886666666666668,Numeric DMS,,,,,,,,,93723.03125,93723.03125
598,Breached fold east of the sebkha,Mo,Middle Atlas,Dakhla-Oued Eddahab,28.22277777777777,-13.886666666666668,Numeric DMS,,,,,,,,,93723.03125,93723.03125
599,Lower Ordovician (Llanvirn) oolithic iron bed section,SG&Ec,Middle Atlas,Dakhla-Oued Eddahab,28.059166666666663,-10.88861111111111,Numeric DMS,369.1071472167969,0.9961113333702087,25.844486236572266,39733.9609375,1183.4320068359375,5.0,7.0,24.0,1183.4320068359375,6034.3427734375
600,"Perched syncline formed by Rich 1 and Rich 2 
 Jbel Rich fold train)",SG&Ec,Middle Atlas,Dakhla-Oued Eddahab,28.059166666666663,-10.88861111111111,Numeric DMS,369.1071472167969,0.9961113333702087,25.844486236572266,39733.9609375,1183.4320068359375,5.0,7.0,24.0,1183.4320068359375,6034.3427734375
601,Open folds  of Jbel Rich,SG&Ec,Middle Atlas,Dakhla-Oued Eddahab,28.059166666666663,-10.88861111111111,Numeric DMS,369.1071472167969,0.9961113333702087,25.844486236572266,39733.9609375,1183.4320068359375,5.0,7.0,24.0,1183.4320068359375,6034.3427734375
602,Jbel Tazout cuesta (Tournaisian),SG,Middle Atlas,Dakhla-Oued Eddahab,28.016111111111112,-10.816944444444443,Numeric DMS,389.6836853027344,0.39378026127815247,78.51512908935547,45669.46875,1183.4320068359375,5.0,7.0,,1183.4320068359375,0.0
603,Jbel Ouarziz cuesta (Visean),SG,Middle Atlas,Dakhla-Oued Eddahab,28.016111111111112,-10.816944444444443,Numeric DMS,389.6836853027344,0.39378026127815247,78.51512908935547,45669.46875,1183.4320068359375,5.0,7.0,,1183.4320068359375,0.0
604,Laglat mica-schists showing superimposed structures,SG,Middle Atlas,Dakhla-Oued Eddahab,22.612222222222226,-14.4825,Numeric DMS,327.9540710449219,0.0,5.581778526306152,31952.6640625,11597.6328125,5.0,7.0,8.0,5020.876953125,0.0
605,Accident of Izelfane,SG,Middle Atlas,Dakhla-Oued Eddahab,33.357055555555554,-4.04425,DMS,1212.744873046875,1.2450695037841797,34.976776123046875,38794.55078125,7333.60986328125,5.0,3.0,24.0,0.0,3347.251220703125
606,Fossils of Ighzer Izelfane,PL,Middle Atlas,Dakhla-Oued Eddahab,33.35788888888889,-4.029638888888889,DMS,1171.591796875,1.2818647623062134,35.87478256225586,37851.47265625,7566.62744140625,5.0,3.0,,0.0,2646.234375
607,Diapir of Tittaouine,SG,Middle Atlas,Dakhla-Oued Eddahab,33.36786111111111,-4.016694444444444,DMS,1171.591796875,1.2450695037841797,34.274627685546875,36194.66796875,8983.0771484375,5.0,3.0,14.0,1183.4320068359375,2646.234375
608,Salt mine of Tittaouine,GM,Middle Atlas,Dakhla-Oued Eddahab,33.373,-4.017944444444445,DMS,1192.1683349609375,1.1136581897735596,33.93375778198242,35480.94140625,10166.509765625,5.0,3.0,14.0,0.0,3742.340576171875
609,Tittaouine Spring,H,Middle Atlas,Dakhla-Oued Eddahab,33.374611111111115,-4.021222222222222,DMS,1192.1683349609375,1.1136581897735596,33.93375778198242,35480.94140625,10166.509765625,5.0,3.0,14.0,0.0,3742.340576171875
610,Jbel Aghanja’s fold,SG,Middle Atlas,Dakhla-Oued Eddahab,33.378861111111114,-4.010527777777778,DMS,1171.591796875,1.340946078300476,31.34086799621582,34537.86328125,9940.828125,5.0,,14.0,1183.4320068359375,3347.251220703125
